company_name,story_url,industry_raw,industry_reclassified,org_size,country,business_need_all,primary_need,products_used,product_stack_breadth,triadic_layers_count,arch_level_est
Element Materials Technology,https://www.microsoft.com/en/customers/story/1711135852032128706-element-materials-technology-dynamics-365-customer-insights-united-kingdom,Professional and Business Services,Professional Services,"1,000-9,999 employees",United Kingdom,Powerful business apps,Powerful business apps,"Dynamics 365 Customer Insights - Data
Dynamics 365 Finance
Dynamics 365 Sales
Azure Machine Learning",4,2,3
Iveco Group,https://www.microsoft.com/en/customers/story/1706380538888475836-iveco-group-azure-openai-service-manufacturing-italy,Discrete Manufacturing,Manufacturing,"10,000+ employees",Italy,Artificial Intelligence,Artificial Intelligence,Azure Operator Call Protection,1,1,1
LTIMindtree,https://www.microsoft.com/en/customers/story/1702092663907732410-ltimindtree-microsoft-defender-experts-india,Professional and Business Services,Professional Services,"10,000+ employees",India,Security,Security,"Microsoft Copilot for Security
Microsoft Defender XDR",2,2,1
Volvo Group,https://www.microsoft.com/en/customers/story/1703814256939529124-volvo-group-automotive-azure-ai-services,Vehicle Suppliers,Manufacturing,"10,000+ employees",Sweden,Artificial Intelligence,Artificial Intelligence,"Azure AI Document Intelligence
Azure Data Factory
Power Automate",3,3,3
Siemens Digital Industries Software,https://www.microsoft.com/en/customers/story/1703499442875711080-siemens-digital-industries-software-microsoft-azure-ai-germany,Discrete Manufacturing,Manufacturing,"10,000+ employees",Germany,Artificial Intelligence,Artificial Intelligence,"Azure AI and Machine Learning
Azure AI Studio
Azure Operator Call Protection
Microsoft Teams
Azure Machine Learning",5,3,3
PriceWaterhouseCoopers (PWC),https://www.microsoft.com/en/customers/story/1702043495902005748-pwc-azure-openai-service-united-kingdom,Professional and Business Services,Professional Services,"10,000+ employees",United Kingdom,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Document Intelligence
Azure AI Search
Azure App Service
Azure Cosmos DB
Azure Operator Call Protection",6,2,3
Dentsu,https://www.microsoft.com/en/customers/story/1703526879212720249-dentsu-microsoft-copilot-media-and-entertainment-japan-en,Media and Entertainment,Telecom & Media,"10,000+ employees",Japan,Employee experience,Employee experience,"Microsoft Copilot for Microsoft 365
Microsoft Teams",2,1,1
Bayer,https://www.microsoft.com/en/customers/story/1703594261178267318-bayer-microsoft-copilot-germany,Discrete Manufacturing,Manufacturing,"10,000+ employees",Germany,Artificial Intelligence,Artificial Intelligence,Microsoft Copilot for Microsoft 365,1,1,1
Hargreaves Lansdown,https://www.microsoft.com/en/customers/story/1700944299531611959-hargreaves-lansdown-microsoft-365-copilot-united-kingdom,Financial Services,Financial Services,"1,000-9,999 employees",United Kingdom,Employee experience,Employee experience,"Microsoft Copilot for Microsoft 365
Microsoft Teams",2,1,1
"CARIAD, The Volkswagen Group",https://www.microsoft.com/en/customers/story/1703517312786819888-cariad-volkswagen-group-azure-kubernetes-service-germany,Vehicle Suppliers,Manufacturing,"10,000+ employees",Germany,Artificial Intelligence,Artificial Intelligence,"Azure
GitHub",2,1,1
WTW,https://www.microsoft.com/en/customers/story/1703669067334366976-wtw-insurance-microsoft-security-copilot,Insurance,Financial Services,"10,000+ employees",United Kingdom,Security,Security,"Azure
Microsoft Copilot for Security
Microsoft Entra ID
Microsoft Intune
Microsoft Purview
Microsoft Sentinel",6,2,1
Novo Nordisk,https://www.microsoft.com/en/customers/story/1703023298904319840-novo-nordisk-azure-devops-github-pharmaceuticals-denmark,Health Pharma,Health,"10,000+ employees",Denmark,Low-code development,Low-code development,"Azure
Azure Pipelines
GitHub",3,1,1
Belfius,https://www.microsoft.com/en/customers/story/1702060165230346513-belfius-azure-machine-learning-belgium,Financial Services,Financial Services,"1,000-9,999 employees",Belgium,Cloud-scale analytics,Cloud-scale analytics,"Azure Databricks
Azure Synapse Analytics
Intelligent Data Platform
Azure Machine Learning",4,2,3
Cube RM,https://www.microsoft.com/en/customers/story/1701145862385074059-cuberm-azure-partner-professional-services-en-greece,Other Professional Services,Professional Services,1-49 employees,Greece,Modern infrastructure,Modern infrastructure,"Azure Operator Call Protection
Microsoft 365
Power BI
SQL Server",4,2,1
KPMG Australia,https://www.microsoft.com/en/customers/story/1700854587537724864-kpmg-australia-azure-ai-professional-services,Professional and Business Services,Professional Services,"10,000+ employees",Australia,Artificial Intelligence,Artificial Intelligence,"Azure App Service
Azure Container Registry
Azure Cosmos DB
Azure Operator Call Protection",4,1,1
Kry,https://www.microsoft.com/en/customers/story/1693712644049090392-kry-azure-open-ai-service-sweden,Health Provider,Health,"1,000-9,999 employees",Sweden,Artificial Intelligence,Artificial Intelligence,Azure Operator Call Protection,1,1,1
Cornwall Council,https://www.microsoft.com/en/customers/story/1686545911976019550-cornwall-government-azure-en-united-kingdom,Central Government,Government & Public Sector,"1,000-9,999 employees",United Kingdom,"Low-code development
Digital service",Low-code development,"Azure
Dynamics 365
Dynamics 365 Customer Insights - Data
Dynamics 365 Customer Service
Microsoft Teams
Dataverse
Microsoft Copilot Studio",7,2,2
Hokkoku Bank,https://www.microsoft.com/en/customers/story/1687922579120746345-hokkoku-bank-capital-markets-azure-en-japan,Financial Services,Financial Services,"1,000-9,999 employees",Japan,Modern infrastructure,Modern infrastructure,"Azure
Azure Machine Learning
GitHub
Microsoft 365
Microsoft Teams
Microsoft Sentinel
Power BI
Windows Server",8,3,3
PETRONAS,https://www.microsoft.com/en/customers/story/1686511475723076178-petronas-energy-azure-en-malaysia,Energy and Resources,Energy & Utilities,"10,000+ employees",Malaysia,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Search
Azure Data Factory
Azure Databricks
Azure Synapse Analytics
Power BI",6,3,3
HEINEKEN,https://www.microsoft.com/en/customers/story/1685696409285197342-heineken-consumer-goods-azure-ai,Consumer Goods,Retail & Consumer,"10,000+ employees",Netherlands,Artificial Intelligence,Artificial Intelligence,"Azure AI and Machine Learning
Azure AI Document Intelligence
Azure AI Speech
Azure Operator Call Protection
Microsoft Teams
Power BI",6,3,3
Barnsley Hospital NHS Foundation Trust,https://www.microsoft.com/en/customers/story/1683653805468263732-barnsley-hospital-health-provider-azure-en-united-kingdom,Health Provider,Health,"1,000-9,999 employees",United Kingdom,Employee experience,Employee experience,"Azure
Azure AI Search
Azure AI Services
Azure Communication Services
Azure Service Bus
Dynamics 365
Dynamics 365 Customer Voice
Microsoft Teams
Power Automate
Power Apps",10,3,3
Aurobay,https://www.microsoft.com/en/customers/story/1666594539191769666-aurobay-manufacturing-azure,Discrete Manufacturing,Manufacturing,"1,000-9,999 employees",Sweden,Modern infrastructure,Modern infrastructure,"Azure AI Services
Azure Arc
Azure Data Box
Azure ExpressRoute
Azure HPC
Azure Virtual Machines
Linux on Azure
SAP on Azure
Microsoft 365
Microsoft Entra ID",10,3,3
Marks & Spencer,https://www.microsoft.com/en/customers/story/1638626120995556543-marks-and-spencer-retailer-azure-machine-learning,Retailers,Retail & Consumer,"10,000+ employees",United Kingdom,Cloud-scale analytics,Cloud-scale analytics,"Azure Data Factory
Azure Databricks
Azure Machine Learning",3,2,3
Xiaomi,https://www.microsoft.com/en/customers/story/1649855344411007012-xiaomi-consumer-goods-dynamics-365-power-platform,Consumer Goods,Retail & Consumer,"10,000+ employees",China,Digital service,Digital service,"Azure API Management
Azure Functions
Azure AI Translator
Dynamics 365 Customer Service
Power Apps
Microsoft Copilot Studio",6,3,3
FARFETCH,https://www.microsoft.com/en/customers/story/1655324965852881115-farfetch-retailers-azure-en-portugal,Retailers,Retail & Consumer,"1,000-9,999 employees",Portugal,Agile supply chain,Agile supply chain,"Azure
Dynamics 365 AI
Microsoft Sentinel",3,2,1
LaLiga,https://www.microsoft.com/en/customers/story/1655714713994650971-laliga-media-and-entertainment-microsoft-azure,Media and Entertainment,Telecom & Media,50-999 employees,Spain,Modern infrastructure,Modern infrastructure,"Azure
Azure AI and Machine Learning
Azure Databricks
Azure Machine Learning
Power BI",5,3,3
EDP,https://www.microsoft.com/en/customers/story/1651196286774740054-edp-energy-azure-en-portugal,Energy and Resources,Energy & Utilities,"10,000+ employees",Portugal,Artificial Intelligence,Artificial Intelligence,"Azure AI Services
Azure AI Vision
Azure Data Factory
Azure Databricks
Azure Event Hubs
Azure IoT Hub
Azure Stream Analytics
Azure Synapse Analytics
Intelligent Data Platform
Microsoft 365 E5",10,2,3
Accenture,https://www.microsoft.com/en/customers/story/1649841387718808111-accenture-professional-services-power-platform,Professional and Business Services,Professional Services,"10,000+ employees",Ireland,Low-code development,Low-code development,"Microsoft Copilot Studio
Microsoft Copilot for Microsoft 365
Power Apps
Power Automate
Power Pages",5,1,2
Sandvik Coromant,https://www.microsoft.com/en/customers/story/1649821336795746652-sandvik-coromant-chemicals-power-bi,Discrete Manufacturing,Manufacturing,"1,000-9,999 employees",Sweden,Modern infrastructure,Modern infrastructure,"Azure API Management
Azure Cosmos DB
Azure Data Factory
Azure Data Lake Storage
Azure Databricks
Azure ExpressRoute
Azure Functions
Azure Logic Apps
Azure Private Link
Azure Service Bus",10,1,1
Komatsu Australia,https://www.microsoft.com/en/customers/story/1628106064451804013-komatsu-australia-manufacturing-power-automate,Discrete Manufacturing,Manufacturing,"1,000-9,999 employees",Australia,Low-code development,Low-code development,"Azure SQL Database
Azure Synapse Analytics
Microsoft Teams
Microsoft Copilot Studio
Power Automate
SharePoint",6,2,2
AI4 Bharat,https://www.microsoft.com/en/customers/story/1619192894240666165-a-14-bharat-professional-services-azure-en-india,Professional and Business Services,Professional Services,1-49 employees,India,Artificial Intelligence,Artificial Intelligence,Azure AI Services,1,1,3
Real Madrid C.F.,https://www.microsoft.com/en/customers/story/709597-real-madrid,Mobility,Transport & Logistics,50-999 employees,Spain,Digital service,Digital service,"Azure
Azure AI Search
Azure App Service
Azure Cloud Services
Azure Cosmos DB
Azure Data Factory
Azure Storage
Azure Stream Analytics
Dynamics 365 Customer Service
Microsoft Entra External ID",10,3,3
HelloTalk,https://www.microsoft.com/en/customers/story/1615006392710416983-hellotalk-azure-ai-education-china,Higher Education,Education,50-999 employees,Hong Kong SAR,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Services",2,2,3
Intuition Robotics,https://www.microsoft.com/en/customers/story/1615185041460958543-intuition-robotics-consumer-goods-azure-text-to-speech,Consumer Goods,Retail & Consumer,50-999 employees,Israel,Artificial Intelligence,Artificial Intelligence,Azure AI Services,1,1,3
Nagarro,https://www.microsoft.com/en/customers/story/1607964557862058144-nagarro-professional-services-azure-en-india,Professional and Business Services,Professional Services,"10,000+ employees",India,"Artificial Intelligence
Cloud-scale analytics",Artificial Intelligence,"Azure AI Bot Service
Azure AI Services
Azure App Service
Azure Data Lake Storage
Microsoft Teams
Power Automate
Power BI",7,3,3
Strabag SE,https://www.microsoft.com/en/customers/story/1596825960615628483-strabag-discrete-manufacturing-azure-en-austria,Discrete Manufacturing,Manufacturing,"10,000+ employees",Austria,Cloud-scale analytics,Cloud-scale analytics,"Azure Databricks
Azure Functions
Azure Machine Learning
Azure Operator Call Protection
Azure SQL Edge
Azure Synapse Analytics
Intelligent Data Platform
Microsoft Entra ID
Azure Key Vault
Microsoft Purview",10,2,3
Integrated Health Information Systems (IHiS),https://www.microsoft.com/en/customers/story/1574352454896056138-integrated-health-information-systems-national-government-azure-en-singapore,Central Government,Government & Public Sector,"1,000-9,999 employees",Singapore,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Bot Service",2,2,3
Rabobank,https://www.microsoft.com/en/customers/story/1571328090497733071-rabobank-banking-power-platform,Financial Services,Financial Services,"10,000+ employees",Netherlands,Low-code development,Low-code development,"Power BI
Microsoft Copilot Studio",2,1,2
Somerset NHS Foundation Trust,https://www.microsoft.com/en/customers/story/1571334830524227984-somerset-nhs-foundation-trust-health-provider-azure-en-united-kingdom,Health Provider,Health,50-999 employees,United Kingdom,Artificial Intelligence,Artificial Intelligence,Azure AI Services,1,1,3
Balfour Beatty,https://www.microsoft.com/en/customers/story/1548929841358384364-balfour-beatty-other-power-apps-en-united-kingdom,Other - Unsegmented,Real Estate & Construction,"10,000+ employees",United Kingdom,Low-code development,Low-code development,"Azure
Azure AI Services
Dynamics 365
Dynamics 365 Sales
Dynamics CRM
Microsoft 365
Microsoft Entra ID
Dataverse
Power Apps
Power BI",10,3,3
Akbank,https://www.microsoft.com/en/customers/story/1553582143729133461-akbank-banking-capital-markets-azure,Financial Services,Financial Services,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,Azure AI Bot Service,1,1,3
KPMG,https://www.microsoft.com/en/customers/story/1554364202574065104-kpmg-professional-services-azure-ai,Professional and Business Services,Professional Services,"10,000+ employees",United Kingdom,Artificial Intelligence,Artificial Intelligence,"Azure AI Language
Azure AI Services
Azure AI Speech
Azure AI Translator
Azure AI Vision",5,1,3
East London NHS Foundation Trust,https://www.microsoft.com/en/customers/story/1554899790298123595-east-london-nhs-foundation-trust-health-azure-en-united-kingdom,Health Provider,Health,"1,000-9,999 employees",United Kingdom,Modern infrastructure,Modern infrastructure,"Azure
Azure Data Factory
Azure Synapse Analytics
Intelligent Data Platform
Microsoft 365
Power BI
Azure Machine Learning",7,3,3
Spy Alarms,https://www.microsoft.com/en/customers/story/1553439987044822228-spy-alarms-retailers-dynamics-365-en-united-kingdom,Retailers,Retail & Consumer,50-999 employees,United Kingdom,Agile supply chain,Agile supply chain,"Dynamics 365 Business Central
Dynamics 365 Field Service
Dynamics 365 AI
Microsoft Teams
Power BI",5,1,1
Government of Nunavut,https://www.microsoft.com/en/customers/story/1548201405354496852-government-of-nunavut-azure-cognitive-services,Central Government,Government & Public Sector,"1,000-9,999 employees",Canada,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Services
Microsoft Translator",3,2,3
